A,B,C
0,0,0
15.75,-15.75,9.55
31.5,-31.5,19.1
47.25,-47.25,28.65
63,-63,38.2
78.75,0,38.2
94.5,-15.75,28.65
110.25,-31.5,19.1
126,-47.25,9.55
141.75,-63,0
149.75,0,0
165.5,-15.75,9.55
181.25,-31.5,19.1
197,-47.25,28.65
212.75,-63,38.2
228.5,0,38.2
244.25,-15.75,28.65
260,-31.5,19.1
275.75,-47.25,9.55
291.5,-63,0
299.5,0,0
315.25,-15.75,9.55
331,-31.5,19.1
346.75,-47.25,28.65
362.5,-63,38.2
